Metric,Chief Jide,Raph Polymath
Manager ID,3610217,3391627
Overall Points,,
Overall Rank,,
Avg GW Points,0.00,0.00
Consistency (StdDev),0.00,0.00
Form (Last 3GW),0.00,0.00
Total Transfers,N/A,N/A
Total Hits Cost,N/A,N/A
H2H Matches Played,0,0
H2H Wins vs Raph Polymath,0,
H2H Wins vs Chief Jide,,0
H2H Draws,0,0
